10,23,23,11,16,18,16,11,20,10,16,19,17,23,11,16,11,22,13,21,11,13,20,10,18,12,16,20,15,11,17,18,11,11,21,20,23,11,14,12,15,21,11,10,13,10,15,16,22,16,23,18,15,17,14,14,18,11,4,11,14,13,12,13,5,16,19,17,14,11,18,20,11,21,17,20,11,19,22,17,18,17,11,11,20,5,20,11,14,11,20,11,12,14,21,18,15,23,10,17
32,32,33,23,39,38,31,32,35,32,33,35,37,28,29,36,15,33,38,38,33,37,36,36,32,34,27,34,34,33,33,33,34,33,32,35,39,34,35,34,33,34,32,36,33,32,37,32,36,37,33,29,23,28,35,34,23,32,32,33,32,37,32,34,32,36,33,34,36,32,37,32,33,35,33,32,34,28,35,33,25,32,27,34,32,32,32,32,36,34,36,32,32,32,36,36,25,35,33,33
10,8,9,0,7,10,8,6,7,-4,-1,9,0,7,-9,10,-6,-2,6,0,8,3,7,2,9,6,2,-4,2,5,0,2,9,6,8,8,7,6,-6,9,6,10,3,6,2,5,3,0,10,-8,-2,-15,-2,10,-1,3,7,1,3,-4,-10,11,3,2,-4,9,7,2,8,-1,5,-3,3,7,-5,7,9,8,9,7,7,0,9,4,-2,-3,2,-1,4,5,11,4,6,6,7,1,10,5,6,-1
17,13,13,5,19,14,18,16,13,15,13,13,10,13,15,18,13,13,20,20,13,13,15,22,15,13,14,13,13,13,8,16,13,13,13,13,13,8,13,16,16,13,15,13,14,7,15,17,13,16,13,10,16,14,13,17,13,16,16,21,13,21,13,6,13,17,13,16,13,17,14,22,13,21,13,13,14,17,18,19,14,13,14,16,18,13,14,13,20,13,13,13,17,13,13,20,18,13,9,13
29,38,34,30,35,25,37,19,33,28,26,32,29,24,25,30,24,25,33,33,36,27,29,31,33,19,24,35,41,37,38,28,31,37,37,32,36,39,18,36,37,39,34,28,38,25,32,25,37,33,35,25,27,25,26,37,13,19,30,32,33,36,24,25,33,35,26,30,25,24,24,38,31,38,25,31,30,34,35,31,35,34,38,33,28,32,25,31,37,25,32,29,25,30,36,34,30,25,32,26
23,24,23,25,24,28,23,22,23,27,25,23,23,23,22,23,24,25,22,23,22,26,23,21,27,23,23,23,22,29,20,23,22,23,25,23,25,27,22,23,23,23,22,23,25,22,17,28,22,22,22,22,22,23,22,28,22,15,23,8,17,22,23,23,26,22,23,22,22,21,22,23,23,29,22,30,23,23,22,23,23,23,24,22,22,22,23,19,22,22,23,22,22,23,23,22,22,23,23,22
43,47,50,45,51,44,47,49,47,47,43,46,44,48,47,48,46,45,43,43,48,43,48,46,45,42,43,45,50,42,48,51,41,33,47,47,49,44,38,48,48,48,47,48,50,32,46,52,47,48,46,49,48,46,43,47,45,33,47,44,37,46,41,43,49,51,47,40,47,31,44,44,49,46,39,51,52,48,46,51,45,34,40,32,48,47,43,41,46,46,46,45,48,48,42,48,47,46,48,43
56,61,57,57,57,57,48,49,52,49,57,57,53,47,56,65,46,60,45,56,57,57,62,48,57,57,57,64,43,57,51,56,60,56,49,41,49,58,57,57,56,57,57,56,56,43,52,57,57,60,57,49,59,50,57,47,46,45,43,57,56,63,57,60,61,58,61,56,57,56,56,62,56,62,37,54,57,56,61,55,60,46,56,47,56,59,44,57,47,56,60,58,56,57,57,46,56,47,62,57
16,14,11,16,17,17,12,17,9,14,15,15,12,7,16,18,12,10,9,8,18,16,19,16,19,5,8,13,15,16,19,14,14,10,12,8,2,9,20,18,17,17,10,3,18,7,16,14,18,8,17,17,16,12,14,1,7,11,3,16,6,16,13,7,8,17,16,20,13,3,7,15,15,12,17,13,8,9,12,18,16,16,17,17,11,20,13,12,3,19,15,16,2,15,18,19,17,17,15,15
23,23,22,22,29,13,27,28,23,23,23,25,24,23,23,25,24,22,22,25,24,23,24,28,23,22,28,23,22,23,11,27,25,22,28,23,28,22,16,22,25,26,22,23,25,24,25,24,21,24,22,22,23,23,23,24,22,24,26,23,25,30,24,24,23,23,22,22,14,26,22,30,22,28,22,26,25,23,27,29,17,22,25,22,22,24,18,21,22,23,19,23,16,23,25,25,16,23,28,23
33,32,33,33,41,28,41,36,33,33,36,32,36,32,33,32,33,32,36,38,31,34,32,32,33,27,34,37,34,38,32,32,34,23,23,34,32,32,34,33,32,32,32,23,32,32,32,23,34,37,33,32,34,34,34,34,32,32,32,32,37,32,28,33,32,32,33,32,22,22,36,35,32,34,34,41,37,37,34,32,32,34,22,32,34,27,34,34,33,28,32,26,32,32,32,33,35,32,32,36
5,7,5,5,6,6,7,7,13,8,7,7,7,8,8,8,7,8,6,6,5,6,7,1,5,5,6,8,5,3,5,8,6,6,6,6,7,5,3,6,7,8,6,8,8,6,7,5,7,8,5,5,7,8,5,7,8,8,7,5,6,5,5,6,8,7,6,7,8,5,7,5,7,5,8,6,6,5,6,8,8,5,7,6,7,8,2,5,6,6,7,7,9,5,5,5,7,2,8,7
1,-9,-2,3,3,-1,0,2,0,-8,0,-6,-4,-13,-3,-6,-7,-7,-6,-2,2,1,-2,-3,-2,-21,0,3,-2,1,2,-2,1,-5,-7,-9,-4,2,-7,1,1,-4,-3,-3,0,-6,-8,-1,0,-24,-5,-4,-9,-2,-5,-5,-8,-2,-9,-3,-7,3,-9,-5,0,-1,-1,-12,-2,-2,-4,1,0,1,-4,-1,-5,-6,-4,-2,-6,-5,0,-4,-4,-5,-7,-10,3,-3,-4,-1,1,-3,1,-9,1,1,-1,2
40,43,34,43,45,35,44,38,44,33,42,44,39,37,45,33,32,39,37,37,34,41,32,37,46,38,31,36,39,40,48,37,35,42,45,37,46,38,33,40,37,37,40,45,35,30,44,38,45,36,33,36,42,44,42,45,33,36,39,45,31,45,37,34,40,41,41,43,34,35,39,32,41,42,45,43,46,38,39,43,37,45,42,42,37,42,44,35,45,36,36,43,27,35,38,45,45,45,47,40
53,36,43,50,53,35,51,50,50,51,51,49,37,39,45,43,37,34,36,36,41,48,50,36,50,35,44,46,33,37,36,40,51,42,37,50,37,34,50,42,53,47,51,36,50,37,42,48,50,46,37,43,50,39,46,44,25,38,31,35,36,53,50,37,37,53,21,36,37,44,46,51,32,50,32,50,39,36,43,52,45,37,51,39,43,35,36,49,50,47,47,50,47,37,51,42,44,52,37,51
13,18,11,8,14,10,15,16,13,5,17,8,17,9,7,16,6,12,9,7,13,14,14,14,17,10,15,15,10,9,12,11,15,14,11,16,10,7,12,10,13,10,12,13,13,14,14,13,15,17,14,12,14,11,14,8,18,12,14,16,3,11,11,3,13,14,16,16,10,18,11,11,16,17,17,16,12,17,15,16,12,10,14,9,15,10,2,11,15,18,15,14,16,16,18,15,12,8,14,17
-8,5,6,-2,8,-7,1,5,4,2,0,7,5,2,5,2,-5,-3,-5,6,-1,-1,6,-8,2,0,-1,2,-7,1,-1,7,0,-3,1,3,1,-3,4,7,4,1,7,-3,-4,-3,4,4,4,-5,4,-10,-2,4,5,-4,-7,-2,-14,-7,5,-3,4,6,6,3,-10,-9,5,-10,6,2,-6,5,2,5,7,5,6,-2,8,3,-1,3,-9,5,3,4,8,1,-2,8,-10,-4,5,0,6,3,0,6
