40,40,41,32,40,41,40,42,40,40,43,40,40,40,40,32,40,40,40,40,41,40,40,24,40,45,40,42,40,40,22,40,41,40,44,26,40,40,42,40,40,41,42,40,40,40,40,37,40,40,40,41,44,40,41,40,41,45,40,40,36,40,40,42,41,34,41,40,36,41,35,25,40,40,37,41,41,40,40,40,40,37,32,40,41,40,41,43,40,40,40,29,41,31,41,37,40,40,41,43
25,33,15,28,36,24,24,24,30,24,27,33,33,26,22,20,33,21,34,26,26,25,31,26,21,22,28,27,28,24,31,25,35,26,37,24,29,28,28,16,24,25,18,20,12,27,24,32,27,26,26,26,26,25,24,27,26,26,24,26,12,25,34,25,26,26,23,38,27,27,27,22,18,27,26,24,37,26,24,26,26,31,24,32,24,14,24,27,37,26,27,27,35,27,27,33,34,27,25,27
17,18,1,11,10,19,19,2,10,15,13,8,17,12,20,15,18,3,5,8,16,15,7,5,5,16,12,11,13,8,18,10,11,9,21,9,14,15,14,14,14,2,15,2,17,12,17,11,5,3,11,4,9,19,10,12,13,12,14,8,13,2,9,1,13,17,20,13,15,16,3,8,15,14,18,17,5,20,16,13,5,16,12,14,7,14,4,15,2,21,14,15,15,19,19,9,17,14,6,15
19,1,33,32,24,25,26,40,44,34,39,40,42,40,35,26,40,36,39,25,27,31,46,25,34,40,41,26,43,30,42,26,32,25,25,24,39,45,43,40,26,41,35,40,23,23,40,33,29,14,25,43,25,44,43,32,26,25,28,27,26,22,25,26,32,26,26,33,24,30,34,27,23,26,44,23,13,44,34,25,36,41,29,41,40,26,24,40,40,39,41,42,25,41,26,29,27,26,25,39
36,36,36,37,37,38,36,33,36,32,37,37,35,36,36,36,36,20,36,36,37,50,36,36,37,36,23,49,36,36,43,37,48,33,48,50,48,24,33,36,37,36,42,36,36,36,36,36,29,37,36,50,48,36,37,34,39,37,36,36,37,36,37,50,48,36,25,36,36,36,36,48,37,37,36,36,28,36,48,48,36,49,22,37,50,50,36,38,54,36,37,36,40,36,48,19,36,37,49,37
37,37,15,26,36,36,36,36,35,45,37,35,36,27,36,36,37,25,29,29,37,37,28,15,36,36,37,25,36,36,36,35,36,14,36,22,36,36,37,36,36,32,36,33,13,36,36,37,36,36,37,37,32,36,37,30,29,37,37,36,36,40,36,37,36,36,36,35,37,36,34,36,22,36,36,31,37,36,35,37,36,36,24,36,36,26,36,36,21,36,32,27,36,28,36,36,36,36,27,37
30,14,17,33,31,30,12,34,17,29,5,34,20,31,26,32,23,19,28,20,19,28,13,27,26,34,32,26,10,22,24,19,13,18,20,24,13,17,26,26,26,29,20,30,16,25,32,30,14,31,19,30,30,26,25,23,26,24,29,32,14,29,31,29,24,24,23,14,28,17,20,24,19,17,26,14,21,27,25,21,30,29,24,19,29,27,21,26,14,26,21,29,27,25,31,28,29,30,26,33
36,48,36,34,45,37,37,36,36,37,48,32,48,43,34,36,34,23,36,36,36,32,36,38,37,36,30,36,36,43,36,36,36,29,48,36,48,36,37,27,36,37,36,36,36,36,37,33,48,36,36,48,36,31,36,36,36,36,36,36,36,36,36,37,36,32,33,36,25,36,36,48,36,37,53,37,36,36,48,36,36,36,32,37,48,36,36,50,36,23,48,36,36,31,36,36,37,36,36,36
63,64,61,63,67,63,60,69,53,65,54,62,63,63,62,71,67,71,63,61,62,51,73,72,68,60,70,68,72,61,73,59,72,63,60,73,75,60,63,68,72,61,73,63,58,60,64,60,53,53,67,63,65,60,64,63,55,62,53,72,62,63,51,51,61,59,58,64,51,62,60,60,62,72,59,61,63,61,58,61,65,65,60,61,64,64,69,65,62,59,59,51,62,68,62,62,69,58,56,62
31,24,34,35,43,33,43,25,38,42,35,37,36,36,42,44,32,20,27,40,32,25,25,29,26,24,36,36,31,37,27,37,43,30,36,30,36,33,26,26,33,22,35,34,39,40,37,37,36,38,37,36,32,24,36,34,38,40,34,39,34,30,43,29,30,27,34,20,27,34,33,32,33,33,26,29,31,21,36,30,39,34,35,37,38,25,29,34,33,37,38,33,31,34,36,25,40,35,28,35
30,48,46,31,49,48,42,48,48,28,46,47,48,47,48,48,40,48,40,48,48,30,48,48,33,33,48,46,43,48,48,39,49,30,48,49,48,48,48,35,28,37,47,48,48,48,36,47,48,36,39,48,34,27,28,48,30,48,48,48,26,47,48,22,48,25,37,48,48,41,25,38,48,48,48,30,48,47,48,41,48,43,48,48,38,40,48,50,48,48,39,48,32,45,47,48,48,47,48,46
33,48,38,26,40,48,48,40,49,48,48,48,48,48,48,36,48,28,38,38,48,35,48,32,26,42,48,48,48,48,26,28,49,48,48,48,48,48,48,48,45,48,48,48,48,48,36,41,49,47,26,48,48,29,40,48,50,48,48,45,31,37,38,48,43,30,38,29,48,33,34,38,38,48,30,38,48,48,48,32,48,38,48,48,48,25,48,48,48,48,27,48,46,47,38,31,50,48,36,48
21,36,32,24,39,19,27,26,36,34,26,36,36,35,43,39,36,33,21,34,27,31,28,24,24,26,39,38,44,38,44,37,33,28,35,30,36,45,34,37,32,36,42,19,32,36,39,36,38,34,39,26,36,36,31,38,38,42,34,35,32,25,20,43,36,27,24,40,36,39,35,32,34,29,36,38,25,41,37,36,41,26,38,29,30,33,28,25,25,41,38,39,31,33,40,20,18,32,39,31
8,14,5,8,14,14,7,14,15,18,22,19,12,12,9,3,15,12,18,8,16,4,17,21,16,17,18,18,19,6,2,18,18,1,5,14,14,18,14,10,12,20,8,16,19,14,19,18,10,14,14,16,13,14,17,11,14,16,5,13,18,14,19,20,14,19,16,21,18,17,15,8,20,20,17,10,14,22,16,13,4,10,14,16,17,18,15,16,11,20,15,16,3,17,14,15,17,11,13,16
12,15,12,17,16,14,6,17,14,14,19,13,9,18,15,10,18,13,13,16,20,17,20,5,18,20,14,16,13,5,9,9,17,17,14,3,20,16,14,10,8,21,7,17,15,17,16,16,17,19,11,14,15,17,9,14,17,13,17,11,11,19,10,19,16,16,6,12,17,14,13,5,19,10,16,9,13,17,19,17,14,6,21,14,13,3,13,20,7,13,15,19,12,16,9,8,10,17,10,6
18,24,15,20,24,24,24,24,24,24,18,24,18,24,6,24,25,24,24,24,17,20,26,24,24,24,24,22,24,24,24,24,24,24,20,24,19,24,24,25,24,20,24,24,25,11,24,24,24,24,21,24,24,24,18,3,20,24,24,24,24,24,24,25,25,23,24,24,24,24,24,26,24,24,24,24,24,24,24,24,24,24,24,24,28,25,24,30,25,24,24,24,24,25,24,24,19,6,24,18
26,27,31,25,28,31,24,22,19,25,24,26,25,33,24,25,33,27,25,27,26,12,30,25,25,24,17,23,30,26,1,17,23,25,29,26,17,25,24,31,27,29,5,19,19,28,19,27,32,26,25,30,19,25,25,25,20,26,17,25,26,26,26,25,24,29,24,28,26,25,32,28,30,24,24,28,24,24,14,29,21,28,28,31,26,6,19,25,15,24,27,32,28,24,24,27,24,30,28,24
36,51,49,35,40,27,50,49,55,48,41,42,48,53,51,47,52,41,37,37,34,32,36,34,36,49,35,34,53,36,51,19,48,33,53,50,55,51,33,48,42,50,49,37,50,55,35,48,49,37,29,49,48,29,48,50,61,27,37,39,37,42,25,48,53,49,40,60,53,47,39,50,37,39,37,37,50,29,49,45,40,57,42,29,60,44,37,49,52,49,26,49,42,40,31,54,48,29,49,41
9,4,14,14,13,11,3,4,13,2,16,11,7,8,16,13,11,13,14,14,13,15,16,11,14,16,11,5,13,17,9,14,14,14,10,2,7,8,15,8,15,2,7,14,13,15,14,16,17,2,6,17,5,16,13,14,14,14,13,5,14,13,14,12,13,14,14,14,14,14,13,14,13,15,7,13,13,13,8,16,11,13,14,7,14,1,13,14,13,16,7,1,13,2,14,1,16,9,17,16
19,36,17,19,17,20,19,20,19,19,14,20,29,20,17,19,20,19,19,19,16,20,19,26,19,20,19,19,19,19,19,16,15,19,20,16,20,19,18,19,19,35,19,19,37,19,22,19,19,36,19,19,19,20,19,19,19,19,19,19,19,19,28,32,19,13,20,36,19,19,21,19,15,19,18,19,19,19,20,19,22,29,13,19,20,20,19,20,19,17,19,19,19,7,19,12,19,19,19,14
19,40,20,40,19,20,19,19,19,40,31,48,48,40,40,19,40,19,19,19,19,32,40,19,40,27,40,20,20,19,19,40,40,19,48,19,48,19,19,20,19,19,19,40,40,20,19,19,19,19,19,19,19,19,40,19,40,19,20,19,25,19,19,19,19,19,19,20,35,19,19,40,19,17,40,19,44,27,40,19,19,19,36,20,19,19,18,49,19,40,19,19,40,20,19,19,49,40,20,49
45,51,40,40,50,40,40,49,40,40,40,40,40,40,40,40,45,40,40,40,48,48,53,40,40,40,40,40,40,50,40,40,40,40,40,40,40,40,40,53,40,50,52,40,40,41,40,40,50,49,40,40,40,40,40,40,40,59,40,40,40,40,40,49,45,40,41,40,40,40,40,50,40,40,50,40,40,40,40,48,50,40,40,40,49,50,40,49,40,40,40,49,40,51,40,49,40,50,48,40
2,-1,-6,-16,5,-12,2,6,-3,4,5,3,-1,7,1,-2,-2,-1,-2,-12,5,3,3,1,0,1,-6,-5,9,2,-5,3,-1,6,-8,-14,3,-7,-3,-14,1,8,8,-2,0,2,-15,4,5,-3,8,-7,6,-14,-15,7,-7,9,-1,-17,-6,1,5,1,4,7,-20,6,9,-8,2,-24,1,-4,8,2,-1,4,3,-3,7,3,-11,-14,-9,-10,8,5,0,5,-8,-1,-24,0,-11,4,9,-1,-10,0
55,57,55,47,56,57,54,54,57,56,59,60,62,48,55,49,38,56,52,57,52,49,59,46,54,52,50,53,57,39,39,52,62,57,53,55,61,39,53,57,57,52,56,47,55,37,36,57,46,55,56,44,53,52,60,58,28,61,52,57,57,39,58,53,52,53,56,56,44,52,37,59,38,58,55,56,36,58,45,47,45,62,57,55,56,36,54,57,39,55,56,37,44,56,53,58,48,54,39,58
43,47,25,37,35,38,38,38,39,46,37,44,44,37,47,37,45,46,38,10,39,27,37,38,37,36,39,40,31,37,29,38,38,36,38,46,41,41,4,38,46,29,44,37,45,48,45,45,12,33,39,24,47,39,47,45,10,39,36,5,36,29,37,38,36,38,38,39,37,36,36,31,37,44,46,46,22,25,39,36,29,42,39,42,38,43,46,38,37,47,30,36,32,38,36,44,43,46,37,24
27,24,20,1,22,21,6,31,15,24,31,20,30,14,8,30,11,27,11,25,33,15,10,28,21,26,29,33,30,4,20,25,30,19,4,28,25,21,8,25,20,30,24,4,5,27,27,25,27,19,15,21,21,24,14,6,20,25,14,4,1,26,19,20,20,2,16,27,26,24,1,17,27,11,19,25,10,1,28,22,19,22,25,23,15,18,32,20,3,8,25,23,30,23,26,29,18,29,25,32
